Path,Instrs,Time(s),ICov(%),BCov(%),ICount,TSolver(%),ICovered,IUncovered,Branches,FullBranches,PartialBranches,TUser(s),TResolve(s),TResolve(%),TCex(s),TCex(%),TQuery(s),TSolver(s),ActiveStates,MaxActiveStates,AvgActiveStates,Queries,QueryConstructs,AvgSolverQuerySize,QCexCMisses,QCexCHits,Mem(MiB),MaxMem(MiB),AvgMem(MiB),TArrayHash(s),TFork(s),TFork(%),TUser(%)
/local/scratch/a/cgusthin/cfmse-experiments/03292023_010329_dilation_klee_cfmsm/klee_cfmsm_5_1,4578,0.55,99.04,96.67,208,96.88,206,2,15,14,1,0.04,0.00,0.00,0.53,96.43,0.53,0.53,0,0,0.00,43,683,15,43,25,0.96,0.96,0.93,-1,0.00,0.39,6.83
