Path,Instrs,Time(s),ICov(%),BCov(%),ICount,TSolver(%),ICovered,IUncovered,Branches,FullBranches,PartialBranches,TUser(s),TResolve(s),TResolve(%),TCex(s),TCex(%),TQuery(s),TSolver(s),ActiveStates,MaxActiveStates,AvgActiveStates,Queries,QueryConstructs,AvgSolverQuerySize,QCexCMisses,QCexCHits,Mem(MiB),MaxMem(MiB),AvgMem(MiB),TArrayHash(s),TFork(s),TFork(%),TUser(%)
/local/scratch/a/cgusthin/cfmse-experiments/03292023_010103_erosion_klee_sm/klee_sm_5_4,5031,1.04,98.94,93.75,189,95.19,187,2,16,14,2,0.18,0.00,0.00,0.99,94.65,0.90,0.99,0,2,0.67,61,24485,401,61,1,1.02,1.04,0.97,-1,0.01,0.67,17.57
